recommendation_id,elapsed_time,new_predicted_output,new_predicted_uncertainty,current_trained_hps,average_rmse,plasma_duration,precursor_dose_time,process_pressure,ALD_purge_time,plasma_pressure,RF_power_setpoint,plasma_prep_time,plasma_purge_time,H2_plasma_flow_rate,Ar_process_flow_rate,ALD_purge_flow_rate,ALD_prep_time,campaign_id
0t7vya96r5xgh000zw8h5s2z0w,111.15046829998028,0.05070461572505497,0.001006697793044107,"[0.0013614486015864555, 0.605164247061515, 0.45359512062283686, 0.3457457011610672, 1.4976265420047778, 1.498763607157378, 1.491731825154345, 1.4956149563464547, 1.4996373261625584, 1.4993074618497242, 0.46330423769873824, 1.202308392921819, 1.4979332012849385, 0.03313278783347387]",0.043145623778867395,3176.0092567512042,4999.187654996923,147.71689480405269,11.275122757749175,25.07064512629416,25.2397742289267,22.53956382596983,15.492547105948873,99.96205493467751,25.050142544647,1.015135222367895,105.49296298557867,0t7vprnmvhx37000xp0k6a0e8m
0t7vyg9mxnwr1000jfj7s529wr,115.93035589996725,0.01174517673512148,0.000973284109960895,"[0.001338934986030521, 0.6476994861441905, 0.45102358167104956, 0.3311042251312829, 1.498012031908367, 1.4998023531880382, 1.4923004247260419, 1.4994517849090743, 1.4991473296842541, 1.4968363138801806, 0.4535568060246477, 1.1395530666843463, 1.4999156714418018, 0.033394930745914084]",0.024998055173432343,101.21221905041018,103.17901262363317,89.00913901663395,5.846680401880266,299.9967649545398,25.053487138097044,4998.6838660986705,9998.840853044387,25.043173042115217,55.967164430652055,19.998231448141986,3999.716677637545,0t7vprnmvhx37000xp0k6a0e8m
0t7vytcjvntwh000d0gax78jk8,105.31440230004955,0.032497408616185025,0.0010295002811092178,"[0.0013309833725221737, 0.6596752326268627, 0.45782352177277497, 0.3356136334383504, 1.4989588408100043, 1.497375059748164, 1.4930856740478053, 1.4988102143400397, 1.4999761099478541, 1.4982147396307195, 0.45878262369513606, 1.1737704121991697, 1.4974672594628393, 0.03227586956813458]",0.02442970448551364,115.41138969540474,4999.125954692707,299.90040603495765,7.056843060317921,299.1564604747552,297.9953238666543,10.335638583663703,28.939510519065923,25.12116907440802,99.98017437812457,1.0232958429706944,3995.4080884353575,0t7vprnmvhx37000xp0k6a0e8m
0t7vz0wfddwf5000w07wfwkg28,127.33454100007657,0.0573666929754172,0.0009567550147447072,"[0.0013306485153450412, 0.666706894153054, 0.4625810320361279, 0.34517792125835733, 1.4995696205786664, 1.4999382180914596, 1.4986066813396386, 1.4960480420750812, 1.4998273263557134, 1.4992013103840554, 0.45379491972837044, 1.1433797831604786, 1.4986596429926706, 0.03212735650596504]",0.02368439053880861,3036.9285030870687,4997.287979247772,299.7348200280734,8.214420719481053,299.24794093432257,25.643356517779562,26.675180314310857,11.735617845818123,25.11746495629177,61.111390746695825,19.977706882052164,3993.576632346463,0t7vprnmvhx37000xp0k6a0e8m
0t7vz8jh59vjv000pv5waca5k4,131.13504930003546,0.03894636961297534,0.0009499622188510273,"[0.0013528162752156, 0.6564160651859039, 0.46044286487598285, 0.34794008085990913, 1.4970881416870188, 1.4981647243364713, 1.4993319187630907, 1.4993165013485488, 1.4946060563030517, 1.4976516453743653, 0.4528458197938744, 1.165302008264799, 1.4993525654875466, 0.032583759918880406]",0.029349929517218862,103.51026105308148,1301.0343069417947,212.68794090002203,6.435903568791011,25.049860708858123,25.338403008183697,4996.562914576289,9988.885132826363,99.971733792508,99.92971931885705,19.99416159338387,101.14103223479172,0t7vprnmvhx37000xp0k6a0e8m
0t7vzhs7q9trs000y23aya7aec,116.44694339996204,0.04691809261802849,0.0009668243849811163,"[0.001315567730027653, 0.6679948858956404, 0.46275930130288795, 0.3341557477567707, 1.4981884388678595, 1.4996742155466156, 1.499484598333285, 1.4998043375714791, 1.496607524993611, 1.4989505030481376, 0.46230880768745286, 1.1308199621286845, 1.4990690063473093, 0.03170126118587753]",0.04123929861238368,4999.879425056036,2782.9558286205047,193.01784268281082,4997.783986546104,299.99202902032084,25.458553037873255,4994.16757448829,9996.115874512523,25.12218747361803,99.98680846491212,19.992958558385688,3999.4364459553867,0t7vprnmvhx37000xp0k6a0e8m
0t7w02pxt9w15000y38gp793hg,106.06351259991061,0.07659235389762573,0.0009537038720129385,"[0.0013351688500567865, 0.6617934347347627, 0.45549186739170994, 0.3396597550946472, 1.4996790049733786, 1.4974139960125399, 1.4957769049731808, 1.4970608891299895, 1.4999852654894705, 1.4981947972518057, 0.456201628172643, 1.0985621603166842, 1.4991100732982219, 0.032214341793680226]",0.03497719647592714,4997.665299459399,2798.430327667684,5.042508528449026,4999.898738975163,299.4366920772366,299.85266761015953,4981.80700421979,9964.55912657087,99.91560999986268,63.93317548774899,19.9749302800747,106.49280120801984,0t7vprnmvhx37000xp0k6a0e8m
0t7w053bfxx67000q3kzj5j9kw,132.26170599996112,0.023217765156268787,0.0009488583647610343,"[0.0013281797222274294, 0.6580898970973235, 0.4335208515119402, 0.3464453276399523, 1.4997070649018465, 1.4998698097112788, 1.4983199757285677, 1.4836579599219746, 1.4995899709371168, 1.4998524921539107, 0.46350611017838556, 1.01898512335172, 1.497069715454753, 0.03223376870392741]",0.028357338532438877,120.77341235120414,2298.3227192256195,200.50668660265322,39.075908488094065,296.52514678741,299.26861072410196,11.776735587122369,57.85029735839364,98.91227987821775,99.63265329125397,1.032986596903286,3944.1472607109527,0t7vprnmvhx37000xp0k6a0e8m
0t7w0aek29t0n000ntze6f3b80,118.69698639994022,0.11369950586946266,0.0009959511919486075,"[0.001331778129651219, 0.6683009217211336, 0.4441253167128312, 0.3382461522197503, 1.4977840509421614, 1.4984899912704157, 1.4979470300211004, 1.49604356086418, 1.4990166649510113, 1.499239442117407, 0.45473652604848674, 1.0257065042666853, 1.4953813979009083, 0.03215102821984375]",0.034041315636069956,4997.851012841812,3010.7043991238247,5.090876756299091,4995.854464624362,298.7209196785409,299.7554224553228,10.635713983312876,13.129998408416911,25.100688710559723,25.0144322805965,19.99110695859277,3997.429997406214,0t7vprnmvhx37000xp0k6a0e8m
0t7w0p0ybnt1n00001y1ycf73r,129.33503850002307,0.051679159371567106,0.0009678497494760746,"[0.0013600714317838838, 0.6374882150912737, 0.4466220030058965, 0.33434955473209227, 1.4981463485479898, 1.4989939997921293, 1.4979497055025188, 1.4986360556865683, 1.4965422401805786, 1.499707517395874, 0.4600478668747527, 1.0816912598160884, 1.4970803105039967, 0.03277188220521818]",0.0288868820017569,2555.119573133733,2196.4074337355723,70.3354705201851,6.067986441509359,25.079188146667597,299.9443267157114,11.82902527495791,10.543646697847292,99.99866977459452,25.00921516182927,1.0044318377389772,3999.0141696373116,0t7vprnmvhx37000xp0k6a0e8m
0t7w0w7vm5ymv000kkk99q715g,117.4598744000541,0.08689271417310074,0.0010013148590306642,"[0.0013670513382062488, 0.6666910366889673, 0.444167593317137, 0.33327032613497753, 1.498569271270182, 1.4984112232000535, 1.498390848954911, 1.4998049626105932, 1.499621817584889, 1.4981016675672456, 0.4624044876581685, 1.1117936091558893, 1.4985359385912584, 0.03264530246875737]",0.03601356784195226,4994.388013775627,4994.737225024876,94.18528046982198,4982.5038431453395,299.8647811729579,29.14668450486457,4988.099282514386,106.151458972299,99.8732025258039,25.044020827113282,1.002571842507827,119.68153495659307,0t7vprnmvhx37000xp0k6a0e8m
0t7w1915qdvfk0009xqx9cn0cm,128.48310680000577,0.0752640009943827,0.001033076445870637,"[0.0013556000257077608, 0.6751751782953136, 0.4350923575434403, 0.3248460098999373, 1.4985789506471936, 1.49898456010876, 1.499877512772975, 1.4989349484691934, 1.4956657995270266, 1.495066056822567, 0.45482358616372226, 1.0285305390893704, 1.4994088092878473, 0.03212246004638182]",0.030791441548782435,4998.449553536233,4996.827248890292,212.28971999091118,4999.747436384536,26.07617893255235,25.76356161089349,4998.210204808591,79.03592282236234,99.75918717863112,99.91370100637644,19.974134001473725,126.13713839341214,0t7vprnmvhx37000xp0k6a0e8m
0t7w1njzdnrw3000j4a1gwpepw,113.15755610004999,0.011003390458097402,0.0009763024230861056,"[0.0013339792775263828, 0.6780040758282471, 0.42726084980792145, 0.31664965775459375, 1.4966706337740097, 1.4985686095585358, 1.4973071757866898, 1.4990865053369633, 1.499554895527371, 1.4992716995167727, 0.4632622965951298, 1.0075474846027976, 1.4965959370430197, 0.03242301014215829]",0.03610165465759197,100.82340323970944,3160.6137600363286,76.45434403591437,5.159697044163061,299.666856846243,25.762144399509825,10.284235629241412,9995.694927608505,25.14924050522742,99.99246865922521,19.998612333848445,101.28809199207141,0t7vprnmvhx37000xp0k6a0e8m
0t7w1xk7y9z3q0007ch1pkfgbc,117.30894580006134,0.021999740836936656,0.001005242720385183,"[0.0013400209631153279, 0.6833212376675615, 0.4444350093531665, 0.3222669739721419, 1.4997267018975158, 1.498324679339982, 1.4941283884773409, 1.4877406385160883, 1.4979441561282836, 1.499981026190511, 0.4546293380601894, 1.0556000201743767, 1.4994512074540953, 0.03223878201269087]",0.042434402540241896,4998.852589644487,101.45492644506193,85.98313546855806,8.340654298483003,296.65999067313373,299.5816557679057,4983.001781570344,9996.83363132379,25.39922087532434,25.018277985753866,1.0504261799839347,103.07953922985037,0t7vprnmvhx37000xp0k6a0e8m
0t7w28k3kns5f000n4q7xv168r,137.7577282000566,0.027854166082792373,0.0009540231402421956,"[0.001323856234575052, 0.6682076762649806, 0.4511389350994098, 0.32278914762030875, 1.4980621874085818, 1.499386012295234, 1.4970060330605628, 1.4997512870860825, 1.4995218773368522, 1.4989342494832936, 0.47358204692873834, 1.0515100732777904, 1.4981060517555367, 0.03231212429511515]",0.023465618022519112,4991.835476838516,2510.6120537573643,192.4994805117663,4999.972445132724,25.461625816208887,25.298992067433247,17.300787260355634,15.817713988296719,25.163350769723337,99.98870284248483,1.0149569861509151,104.89639903305702,0t7vprnmvhx37000xp0k6a0e8m
0t7w2j9pnhwmd000xh00yqx7n4,119.43231629999354,0.015809265390296458,0.0009644984107977218,"[0.0013292550126135574, 0.6922731442684996, 0.44584873036211203, 0.33432139556509755, 1.4978928454941314, 1.499714759072753, 1.493787380052689, 1.4934542806791673, 1.4981677915570413, 1.4991695695162521, 0.46332020374948574, 1.0337579442439386, 1.4985292090116047, 0.03184932626844869]",0.04850816924874662,109.39054158065328,127.0951447602715,67.71736288826277,4993.487531702179,299.96153254083515,299.78492433366694,4994.122615076229,124.12560548438027,99.82891759467036,99.27813561248931,19.95251152384939,3972.4684656243835,0t7vprnmvhx37000xp0k6a0e8m
0t7w2wzjjsxgx00054npakpsy4,139.67792279995047,0.03416304561979929,0.0010025167682125133,"[0.0013327558887529026, 0.687826771297811, 0.441793406521621, 0.32993310068799264, 1.495990473828621, 1.496172623189471, 1.4951837078595098, 1.4974366213078922, 1.4993178273333378, 1.499351667178363, 0.46733307710449606, 1.0415110465735307, 1.495692085333059, 0.03189906941304198]",0.0353267589121958,4976.389078689937,102.31305214834155,6.03903639551536,4997.712469029183,26.471609162101426,25.902773281419844,17.279717030723432,9847.89685002969,25.654188356180192,25.36739178627316,19.997646496584466,3995.175045130346,0t7vprnmvhx37000xp0k6a0e8m
0t7w3b8v6svf90006e3qmdfppw,130.38130369991995,0.0635127467817675,0.000934741869755769,"[0.0013052386801204602, 0.6778992474473743, 0.4338625424844713, 0.32130129465221624, 1.498233780588857, 1.4997218331750672, 1.4986792541308729, 1.4986113758995536, 1.4986051395489606, 1.4993902525870144, 0.45573960908430383, 1.0281142894250404, 1.4986984033280948, 0.032606477788588384]",0.03555182379284639,100.3059384549899,3231.141863039146,109.02909075522415,4999.5845718589,25.02331154345698,299.9989325729476,4999.513767339906,9999.95437490331,99.99687948107521,63.56114377292291,19.999482155059773,3999.9800612706244,0t7vprnmvhx37000xp0k6a0e8m
0t7w3ty891tgk000663sjsr3dm,134.23457889992278,0.03149216353887119,0.0009359176800537425,"[0.001315601022384677, 0.6882598250562717, 0.44320589722059517, 0.3200890369506927, 1.4968560515954055, 1.4961990774141418, 1.496434404682161, 1.4964548291380233, 1.499060379048419, 1.4991961968502192, 0.4726483561137216, 1.0484505141472218, 1.4984504172920148, 0.03205135111888337]",0.026095301517879515,100.34748248805518,2816.6633747348365,5.020935771507325,8.233001144451041,299.72913075133687,25.14996255174444,4999.583517160129,10.245277062252617,99.97031485593047,60.923146683184484,1.0191152642899521,3995.254160631958,0t7vprnmvhx37000xp0k6a0e8m
0t7w42gzchtdq0005z65zxd1jg,126.70431830000598,0.05457112114320648,0.0009713356046877967,"[0.001309611958567776, 0.7000997227327335, 0.44014669012278423, 0.33214179168760527, 1.4956884311807186, 1.4983075199716926, 1.4906334716584246, 1.494574873409145, 1.4968680854119567, 1.4997549544263449, 0.47658805181950537, 1.0442008824908389, 1.4980624002591638, 0.031712295779635635]",0.03935362767760224,103.28439255792239,4998.448331068034,202.44424658032074,6.865011411991144,25.011780535053187,299.8518670377088,12.886821202374202,14.079337635603714,25.086945455505724,99.97501616794833,19.997978258485663,111.41127275729443,0t7vprnmvhx37000xp0k6a0e8m
0t7w46pjb9rcn000475e1s6shm,136.13181960000657,0.021386589128437848,0.0009745972326993029,"[0.0013244654671342726, 0.7038092345468133, 0.44536730781733513, 0.323406819791745, 1.4980345905052597, 1.4959251861926999, 1.4866817896257136, 1.4981586363102557, 1.4980585220901275, 1.4994883013003415, 0.4767425561909514, 1.0642962520831727, 1.4985987839916803, 0.03214761460858058]",0.03491672763973284,102.0511104649766,105.4163536971184,183.3898771318341,4939.655530004727,25.936726222063363,293.6699352178326,45.651077154316816,9973.679598977826,25.15328874422213,25.617277697801104,19.92019436296743,102.0653522541536,0t7vprnmvhx37000xp0k6a0e8m
0t7w4hsycnv59000wv4zpr5py8,145.08483710000291,0.07821678940887453,0.000972481666925472,"[0.0013018541525134444, 0.6764010811568295, 0.4337113627867536, 0.32795382991464295, 1.4960714085699023, 1.4999188587063568, 1.4986994307175934, 1.4954725465700245, 1.499097567515017, 1.4998924844112849, 0.4779036051402647, 1.0306111750306468, 1.499180912664381, 0.03187557320806639]",0.030884458900508234,4998.904064228945,4997.778365387672,5.04711814327545,12.999724979806903,299.7412012568177,25.023821359307394,12.559462999264765,9989.335007113543,25.02543809274122,58.19458137875921,1.0042850470685172,106.90215168237906,0t7vprnmvhx37000xp0k6a0e8m
0t7w4wscs5wcs0000xtn59wqng,138.85703859990463,0.005053400657977634,0.00098753649781047,"[0.0013286490834898482, 0.6325733357426953, 0.4334618528587063, 0.308196699930654, 1.4995313188139698, 1.4982539174587384, 1.4961268047860392, 1.497073262630308, 1.49952187953182, 1.49930314307539, 0.46108450128074974, 1.0799403500455504, 1.4976820322771012, 0.03300107753298043]",0.032675509506294116,103.31405950298391,102.11349242525277,233.77981243480943,22.288388955744548,299.42371072223136,299.57285568430603,4980.993126745095,10.749421947428981,99.9275800569057,25.024215395318215,1.0200438048593639,101.64068096549059,0t7vprnmvhx37000xp0k6a0e8m
0t7w51zzzswyh000cm9x935dj4,138.58767110004555,0.07990573221638825,0.0009494960436050935,"[0.0013138454606606773, 0.6227683424385285, 0.44611194413400174, 0.3060509331201773, 1.4984703968437338, 1.4982457273432064, 1.4997510304573503, 1.4996192892443485, 1.4978466200279907, 1.4999526477827, 0.4583394164088786, 1.0591894859805342, 1.4996785252402929, 0.03202867725974118]",0.032366044660265166,4996.64742566141,4997.877635879476,228.3732274099335,4999.182716757278,25.309926211197773,299.9439624195405,4985.047123966304,9988.969104767342,25.082667763649745,57.4729602492951,19.998563462765638,3994.4659799225356,0t7vprnmvhx37000xp0k6a0e8m
0t7w5mayg5xy30004bmfmj9hkr,138.8392667999724,0.029313294108222806,0.0009573471829957484,"[0.0013098138589526659, 0.6310558791879037, 0.4272442882359595, 0.3020592136539423, 1.4962667373794554, 1.4968477629260288, 1.4982201932388293, 1.4981934253652636, 1.4990679875755124, 1.4978531282826217, 0.45206146630765937, 1.0940370284982779, 1.4989544238434047, 0.03244496234882911]",0.03581875777856732,104.7078637602975,2879.3430240234143,222.13464840101457,4983.684592290129,25.184314489833138,299.36530132969943,11.330025700915153,10.390197715481458,25.056485794555915,25.007737863898107,1.0027955142930247,3998.462252528485,0t7vprnmvhx37000xp0k6a0e8m
0t7w5xxpnnxh9000wn51pabmym,129.02501759992447,0.046542161124877766,0.0009183478043900242,"[0.001285852145450489, 0.6295748266449612, 0.4275256461230073, 0.3082069631482227, 1.4987695246503363, 1.4981203006796666, 1.4998070832845605, 1.4982812259933238, 1.4989740145241792, 1.4987544312048988, 0.4538734867636211, 1.0692697838682057, 1.4985763827317664, 0.03219210763111065]",0.04350845293905966,2878.006768368642,2304.420063547068,211.504413736621,4999.413108677847,299.9581048181503,25.04096207682575,4998.980866499236,9997.41874325397,25.02134820330588,25.003914797677275,19.99750523320213,100.62091027187668,0t7vprnmvhx37000xp0k6a0e8m
0t7w6d2921yc1000sjvawyt0aw,151.2709999999497,0.07006049405795847,0.0009463425074951826,"[0.0013031247875768467, 0.6469319253804056, 0.4374230629845336, 0.303854802742624, 1.4997470511835735, 1.4996420365201737, 1.499908651995776, 1.4965601770863968, 1.4994861512974125, 1.499212215382038, 0.4644470223331379, 1.0481195182459966, 1.4976309714537075, 0.031954585016810755]",0.035335526642656975,2074.806244067725,4999.224791498674,226.54110181188878,4997.591692094021,299.960163623492,25.602435118236947,16.048459279082234,9999.611737648085,99.97409789899142,99.96455612998614,19.9987500039904,3994.916716662268,0t7vprnmvhx37000xp0k6a0e8m
0t7w6wh56nxhf0003we6dyhssw,151.73597490007523,0.08247757932848454,0.0009325109698295762,"[0.001317987754002381, 0.645423541910654, 0.4384029791213122, 0.3103202982172629, 1.4982803303935104, 1.4998598164554569, 1.4988897904142306, 1.4960085989629497, 1.4999649830784547, 1.4992483008948645, 0.4599740215060451, 1.028948152644516, 1.4986597387683782, 0.03250921556176717]",0.040921537838649234,3323.87020957062,4999.643934804385,148.86966537922228,4996.387294907439,25.100260360079776,299.9430888097858,11.786424381360316,9991.36940926206,25.022788085864747,62.581201746032924,19.997390607818826,100.80578973173078,0t7vprnmvhx37000xp0k6a0e8m
0t7w7as30ssqv00070zxj4zn20,140.05522340000607,0.016270927416474196,0.0009649925365568561,"[0.00132061662333606, 0.639733431763243, 0.4341755759885187, 0.31998126129172355, 1.4976403628482347, 1.49890334884498, 1.499637647553086, 1.493529978266295, 1.4994738393388736, 1.4997819587235215, 0.4510958820937381, 1.0316193416643638, 1.4985721307043862, 0.03309863623557782]",0.04851907913765415,4992.866980686792,104.06007075839582,86.74052288800536,5.051822351106041,25.008044231832784,299.8332126552005,17.114288510630455,19.798193176459833,99.9408149169429,65.41233192132786,19.999502776333475,100.26492860805516,0t7vprnmvhx37000xp0k6a0e8m
0t7w7g3cjntk3000464vdmbyy4,148.73582270008046,0.050199871569894375,0.0009303540956505754,"[0.0012966751209709526, 0.6420367277672843, 0.42605779492158663, 0.30933962204339505, 1.4998642160064009, 1.4992994554707955, 1.496791380240683, 1.4975288760114347, 1.4981395128237207, 1.4998608349361913, 0.4528769840331717, 1.0530054424311608, 1.497351257329085, 0.033004351076195204]",0.03798139589043017,4999.961881392863,2717.756770515698,196.88803402181293,5.287945222769469,299.95035528218415,299.84413387358137,4999.877943395176,9995.406052255474,99.97352825231222,57.99234577347304,19.99944756564369,3997.6707050447944,0t7vprnmvhx37000xp0k6a0e8m
0t7w7xvzs1sgb000jx17ystang,152.62029330001678,0.006485765204647484,0.0009342415723549172,"[0.001296247543313249, 0.6596528007569263, 0.4421483247458832, 0.31917562530766286, 1.499987507619822, 1.4986566283881972, 1.4975781150952838, 1.4985943382019786, 1.4984552396936177, 1.4993633147109442, 0.4642326403901372, 1.0040803368262097, 1.4985124879259848, 0.03248091205747751]",0.034777685795868186,4998.665453301673,2021.9666403099357,65.86379218904955,4999.924256137027,299.97386269231157,25.08631103251494,4999.220459966666,9999.894930245759,99.90851986853104,99.99734930513233,1.001322524513331,3999.9878290848433,0t7vprnmvhx37000xp0k6a0e8m
0t7w8f98t1whd000h02z2e75rw,152.9616662999615,0.03623341476471239,0.0009711389339415586,"[0.0013095487186779095, 0.6571868066664469, 0.43688107109373575, 0.3170384455323677, 1.4996983635440262, 1.4985267816356933, 1.4989711885813561, 1.4903240676749778, 1.4991034482864996, 1.4990826748476662, 0.45294120811836347, 0.9961023732530196, 1.4977088629349469, 0.032554331772066236]",0.03282407226639584,107.01913678329666,4997.809823144502,104.8129374078714,13.950970884277183,299.92975902330835,299.709632237222,11.308955895801953,101.76758982687481,25.192023985099507,25.159027866474496,1.028598114192728,100.04859478127842,0t7vprnmvhx37000xp0k6a0e8m
0t7w8m9e21wdx0006hmxbgh984,161.4055183000164,0.03639071686973705,0.0009524032907050124,"[0.0013129392729880202, 0.6709933373151715, 0.4341630872334249, 0.31256214125720017, 1.499682083398102, 1.4996956963565102, 1.4984118768104127, 1.4981693601352681, 1.4976896697088695, 1.4972545146071448, 0.4593625665834132, 1.0046173472895454, 1.4999111841526425, 0.033248103383405087]",0.03479807174257785,102.3741729065548,2241.73758171333,75.56471595258441,9.45829090948077,299.6678789644015,299.8419000133865,12.078286229980598,18.908641456579282,99.88416460434357,25.017901366855565,19.98289324561913,104.04634722897346,0t7vprnmvhx37000xp0k6a0e8m
0t7w8rf7shyt10003zw92b2j2g,160.86482210003305,0.06382578234039177,0.0009546607239667959,"[0.0013000643749952467, 0.6668312316062078, 0.426830638444283, 0.3099498547890548, 1.4983691882884866, 1.4995186288423792, 1.4998717765367136, 1.49681495807587, 1.4988595862521372, 1.4989244504476147, 0.44674315832115574, 0.9780069595652577, 1.4995882276649515, 0.03174662725693987]",0.028158650508262963,102.29855074374838,2808.699377633589,299.9560930368771,4999.00623385615,299.9675254686285,299.8815864343159,4998.342744253701,20.44361330270585,99.91584558268725,60.295937594805785,19.982207756387805,100.58346808041246,0t7vprnmvhx37000xp0k6a0e8m
0t7w92w69hten000b7rzk5g284,156.4411011999473,0.016975978082123755,0.0009398741195140772,"[0.0013109664794170028, 0.6625753398550229, 0.4378852409189522, 0.31987293379708415, 1.499002819387501, 1.4989330255654503, 1.4981797001731678, 1.4973240151373637, 1.4993041135105212, 1.499476459359261, 0.46700522593431937, 0.9828285897530813, 1.4950570491345374, 0.03284481479629739]",0.02870862944115931,4998.373714683603,2019.8514067721012,224.18457760865016,11.172062429238554,25.09009115571643,299.87212793010264,4998.65296075459,9999.257539344748,25.026737911235823,99.99525753983778,1.0094067410677918,3996.274733531057,0t7vprnmvhx37000xp0k6a0e8m
0t7w9gea0xwhh000xkh6b58eg4,156.57196269999258,0.06610870641819003,0.0009449546505645183,"[0.0012877038341907177, 0.673004667626682, 0.42826390922729457, 0.3150034738594334, 1.4990085456297955, 1.498915428588054, 1.4949031394154026, 1.494613792613751, 1.4995621097285028, 1.4975948177497331, 0.4510412946674472, 0.9679608232111597, 1.49589490920365, 0.03264406122995764]",0.0344906111875028,4995.889434080889,4993.923276736157,87.19172623682778,4990.669287688773,27.166279846144185,26.394667431736565,40.505769399415904,15.179849522900321,25.23687448243685,67.95016790176686,1.020291621267548,3992.8179702172006,0t7vprnmvhx37000xp0k6a0e8m
0t7w9x7x9dry1000992qgtwmd0,157.9109604000114,0.05717402995796957,0.0009312306898895202,"[0.0013068833851747827, 0.6828794563860856, 0.4401461277247838, 0.31226847118940027, 1.4985519724778051, 1.499450431505347, 1.4997721761469418, 1.4897616267101208, 1.496604820491461, 1.499997114800152, 0.472023876717698, 0.9892507461776986, 1.496982267556422, 0.03256451456845377]",0.02384845586110912,100.60562265266195,2542.7462833307577,78.33823807897672,4999.272344638018,299.8740810603949,25.12871831939599,4999.019541093828,20.67873606745554,25.054933221200766,25.01999327320359,19.983351803805835,104.07900176873237,0t7vprnmvhx37000xp0k6a0e8m
0t7wa7v6esvz9000jc8639qddm,173.7781194000272,0.0030234711858525345,0.0009464081083110036,"[0.0013054599919195761, 0.6967698363301406, 0.4361686229262417, 0.3096749322212373, 1.4990751796216917, 1.4993627989375762, 1.4997158985815287, 1.496408550057732, 1.4994757893519375, 1.4990549163337095, 0.4624256504271179, 0.9719995612394128, 1.4981984729950137, 0.032536621731466375]",0.03602180097870746,103.63774995302566,101.08005961164436,198.5851588466518,11.96390546226367,25.02855907098584,299.9670105856545,14.593013722718258,9999.783177232093,25.027793277450957,72.99906943296581,1.0047279956079846,100.04752259031424,0t7vprnmvhx37000xp0k6a0e8m
0t7wafaqextmk0009181g6vq1c,160.28031239996199,0.12600390718360527,0.0010016305475335288,"[0.001289453737477124, 0.677954045446067, 0.43302607890984224, 0.3096615245592891, 1.4960200222434699, 1.499262904512194, 1.4982345887446629, 1.4965859777907213, 1.4998105326351854, 1.4997028364864426, 0.4691063969499749, 0.963146266822271, 1.4996699261763318, 0.03254617691875282]",0.026688763489017837,4980.710684031271,4988.471887109519,5.0781209043101345,33.64337872648915,27.82674337648535,26.655197109141163,4950.645426905885,9999.7738043453,25.625878247933287,25.259552018436764,19.961667565824865,3993.5832109662924,0t7vprnmvhx37000xp0k6a0e8m
0t7way26mxym7000nmd16rsq74,157.5347092000302,0.028015807241869736,0.000951001500763261,"[0.0013006997583543747, 0.6915050079866788, 0.4392870407913982, 0.31519189560293404, 1.4952560118148877, 1.4989894368265853, 1.4961289102347777, 1.4952732359118595, 1.4990478623235333, 1.4978029120614433, 0.46610639870431325, 0.9665654208574909, 1.4972928553396383, 0.03302628717421602]",0.031137063006523698,4999.717501314655,2951.110758549116,299.97918145701715,4998.627264354237,299.9005119809121,299.84116504237306,4999.416942415521,12.607853023541285,25.000445950605254,64.54680980560755,1.0082623638097459,101.15206367767905,0t7vprnmvhx37000xp0k6a0e8m
0t7wbartyxxzh000dmv1v1atxw,177.83832410001196,0.07035945970727832,0.0009453757780644393,"[0.0012973878185469911, 0.6783444991548202, 0.4447911329342017, 0.3043100649663646, 1.4988575177183707, 1.4998516110334523, 1.4984071375106716, 1.4997276316021855, 1.4995917927670102, 1.499334801835964, 0.47668902782165534, 0.9659346368115749, 1.4978732405840312, 0.03276091579022036]",0.034926435053460596,117.28757989850041,4993.499757332432,92.70050304939332,4988.236235404757,25.469145525199135,25.627152460179776,41.6860954559989,9958.747118160929,25.13716773799838,25.031107355853703,19.991661222735754,3999.2846403131734,0t7vprnmvhx37000xp0k6a0e8m
0t7wbseavhx2s000aqxtbga7s4,150.88267389999237,0.003461770693629674,0.000935923433526485,"[0.0013036306609616466, 0.6606887247631102, 0.4420108033288252, 0.31096210240057476, 1.4982056313652592, 1.4979053657293182, 1.4986880182011502, 1.4976492634939471, 1.4990661041490412, 1.4953882884668437, 0.475125705837646, 0.974601093467587, 1.497889458026127, 0.032668434807942195]",0.03612716325840655,2230.0818966172546,100.48992099322265,234.7832263887538,4998.534930793644,299.95015074207777,25.05586221426976,10.846595293499483,13.7868092723615,25.00050433126813,99.99917463955059,1.0051623112211912,100.30780438388582,0t7vprnmvhx37000xp0k6a0e8m
0t7wc1r2x9taf0004kr0vqp2d0,159.56453640002292,0.028108116592570807,0.0009415051294530441,"[0.0013065843676722672, 0.6795114128094905, 0.42835716166038923, 0.31884620831396804, 1.4985683542462214, 1.496754948684773, 1.4979136211662665, 1.4835941563716766, 1.4999522820055953, 1.499481570675567, 0.47987384698535507, 0.9717406694125226, 1.498570950556764, 0.03245224276835296]",0.03560034571456277,101.01126640131992,1789.0339613244505,80.8240800216115,4998.707096399587,25.015632857372115,25.013108363369923,4999.593201857763,9995.209847643522,99.96089241151452,25.0133855698448,1.0042720862093457,3999.9869863760696,0t7vprnmvhx37000xp0k6a0e8m
